,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3274,0.332,0.769,-11.503,0.0765,0.00367,0.00413,0.0372,0.525,157.378,354774,3,0.332,0.769,9,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,354774,4
3275,0.714,0.937,-2.947,0.0399,0.206,0.0,0.0731,0.964,124.13,194147,4,0.714,0.937,6,-2.947,1,0.0399,0.206,0.0,0.0731,0.964,124.13,194147,4
3276,0.324,0.938,-7.332,0.102,0.032,0.0321,0.0961,0.543,168.131,178440,3,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,178440,4
3277,0.55,0.722,-11.729,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,0,0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,4
3278,0.483,0.615,-8.538,0.0497,0.452,0.000414,0.0512,0.594,80.576,517125,0,0.483,0.615,2,-8.538,1,0.0497,0.452,0.000414,0.0512,0.594,80.576,517125,3
3279,0.38,0.76,-10.961,0.0378,0.00298,0.0294,0.104,0.491,99.437,274133,0,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,274133,4
3280,0.355,0.791,-7.565,0.0453,0.00045,0.0,0.0969,0.758,106.392,285200,0,0.355,0.791,8,-7.565,1,0.0453,0.00045,0.0,0.0969,0.758,106.392,285200,4
3281,0.575,0.318,-16.729,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,2,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4
3282,0.346,0.768,-5.695,0.0377,0.00603,0.38,0.0244,0.532,169.492,210160,3,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,210160,4
3283,0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504,4,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504,4
3284,0.583,0.947,-5.12,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4
3285,0.686,0.92,-6.231,0.0566,0.301,0.27,0.0807,0.225,135.027,511400,0,0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,511400,4
3286,0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,3,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,4
3287,0.806,0.462,-12.778,0.0298,0.78,0.0134,0.15,0.736,92.726,191227,2,0.806,0.462,2,-12.778,1,0.0298,0.78,0.0134,0.15,0.736,92.726,191227,4
3288,0.525,0.929,-8.56,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,262748,3,0.525,0.929,9,-8.56,0,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,262748,4
3289,0.536,0.901,-7.211,0.0374,0.00145,0.0186,0.06,0.666,87.559,276880,0,0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,276880,4
3290,0.728,0.878,-6.926,0.0564,0.176,0.856,0.61,0.911,126.59,262613,5,0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,262613,4
3291,0.472,0.9,-6.406,0.0582,0.148,0.000297,0.34,0.42,95.826,214960,0,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,214960,4
3292,0.548,0.691,-13.553,0.0369,0.015,0.106,0.144,0.667,137.145,261933,0,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,261933,4
3293,0.49,0.715,-5.549,0.0476,0.386,0.0,0.311,0.866,130.726,145747,4,0.49,0.715,7,-5.549,1,0.0476,0.386,0.0,0.311,0.866,130.726,145747,4
3294,0.553,0.576,-13.458,0.0304,0.191,0.00664,0.0365,0.457,109.827,298333,0,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,298333,4
3295,0.575,0.912,-7.275,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,4,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,4
3296,0.562,0.779,-6.705,0.0592,0.363,0.0292,0.066,0.967,119.602,179387,4,0.562,0.779,7,-6.705,1,0.0592,0.363,0.0292,0.066,0.967,119.602,179387,4
3297,0.54,0.982,-2.962,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,265773,4,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,265773,4
3298,0.533,0.905,-5.27,0.0754,0.00876,0.578,0.0698,0.486,108.9,170813,0,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170813,4
3299,0.581,0.624,-8.346,0.0777,0.0987,0.0,0.0411,0.637,139.714,151293,4,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,151293,4
3300,0.394,0.622,-8.258,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,221427,0,0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,221427,4
3301,0.531,0.481,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,516893,2,0.531,0.481,4,-11.709,0,0.06,0.699,0.0,0.0842,0.491,138.45,516893,4
3302,0.215,0.927,-7.327,0.0452,0.000273,0.00661,0.126,0.49,170.814,194853,3,0.215,0.927,9,-7.327,1,0.0452,0.000273,0.00661,0.126,0.49,170.814,194853,4
3303,0.64,0.651,-14.981,0.0517,0.142,0.28,0.0341,0.801,111.676,271573,4,0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,271573,4
3304,0.585,0.532,-9.673,0.0268,0.209,0.00797,0.227,0.68,94.461,180067,4,0.585,0.532,7,-9.673,1,0.0268,0.209,0.00797,0.227,0.68,94.461,180067,4
3305,0.531,0.818,-5.358,0.0452,0.0694,0.0096,0.263,0.471,90.767,248173,0,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,248173,4
3306,0.516,0.549,-13.741,0.0373,0.501,0.00572,0.184,0.907,176.941,288733,3,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,288733,4
3307,0.406,0.698,-7.024,0.0624,0.186,0.0,0.233,0.333,109.266,296480,0,0.406,0.698,8,-7.024,1,0.0624,0.186,0.0,0.233,0.333,109.266,296480,3
3308,0.551,0.86,-7.839,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,141507,4,0.551,0.86,7,-7.839,1,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,141507,4
3309,0.586,0.7,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400,4,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400,4
3310,0.651,0.801,-7.34,0.0514,0.123,0.0,0.0825,0.776,133.769,200480,4,0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,200480,4
3311,0.543,0.529,-9.717,0.0301,0.326,0.00269,0.709,0.746,85.126,313840,5,0.543,0.529,7,-9.717,1,0.0301,0.326,0.00269,0.709,0.746,85.126,313840,4
3312,0.468,0.607,-11.367,0.0336,0.072,0.000852,0.225,0.886,98.429,263333,4,0.468,0.607,9,-11.367,1,0.0336,0.072,0.000852,0.225,0.886,98.429,263333,4
3313,0.299,0.787,-7.93,0.069,0.14,0.0,0.292,0.716,94.798,198867,0,0.299,0.787,0,-7.93,0,0.069,0.14,0.0,0.292,0.716,94.798,198867,4
3314,0.413,0.725,-5.787,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,0,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4
3315,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,231400,1,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,231400,4
3316,0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,193467,8,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,193467,4
3317,0.957,0.737,-4.88,0.115,0.21,0.0,0.0616,0.934,107.088,228240,4,0.957,0.737,2,-4.88,1,0.115,0.21,0.0,0.0616,0.934,107.088,228240,4
3318,0.664,0.758,-6.583,0.21,0.00238,0.0,0.0598,0.701,99.259,235933,4,0.664,0.758,2,-6.583,0,0.21,0.00238,0.0,0.0598,0.701,99.259,235933,4
3319,0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,173027,4,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,173027,4
3320,0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4
3321,0.805,0.924,-5.883,0.0439,0.391,0.00448,0.0902,0.836,139.976,181971,4,0.805,0.924,7,-5.883,0,0.0439,0.391,0.00448,0.0902,0.836,139.976,181971,4
3322,0.694,0.895,-4.349,0.252,0.177,0.0,0.0749,0.621,120.002,224187,8,0.694,0.895,1,-4.349,1,0.252,0.177,0.0,0.0749,0.621,120.002,224187,4
3323,0.941,0.807,-4.588,0.0564,0.0506,0.0,0.0833,0.761,120.041,146000,4,0.941,0.807,11,-4.588,0,0.0564,0.0506,0.0,0.0833,0.761,120.041,146000,4
3324,0.694,0.688,-5.923,0.0577,0.0119,0.0929,0.124,0.517,76.476,192941,1,0.694,0.688,5,-5.923,0,0.0577,0.0119,0.0929,0.124,0.517,76.476,192941,4
3325,0.831,0.843,-4.7,0.0441,0.324,2.37e-05,0.0777,0.823,117.053,221680,4,0.831,0.843,5,-4.7,0,0.0441,0.324,2.37e-05,0.0777,0.823,117.053,221680,4
3326,0.874,0.487,-8.154,0.0641,0.393,2.96e-05,0.0524,0.746,144.956,203630,4,0.874,0.487,2,-8.154,1,0.0641,0.393,2.96e-05,0.0524,0.746,144.956,203630,4
3327,0.874,0.564,-6.991,0.0919,0.237,1.94e-06,0.0907,0.413,107.983,231860,1,0.874,0.564,9,-6.991,0,0.0919,0.237,1.94e-06,0.0907,0.413,107.983,231860,4
3328,0.638,0.98,-4.149,0.171,0.0255,0.000182,0.171,0.219,163.932,206945,3,0.638,0.98,7,-4.149,1,0.171,0.0255,0.000182,0.171,0.219,163.932,206945,4
3329,0.746,0.787,-3.619,0.219,0.066,0.0,0.0834,0.721,120.002,190307,4,0.746,0.787,1,-3.619,1,0.219,0.066,0.0,0.0834,0.721,120.002,190307,4
3330,0.886,0.538,-5.284,0.453,0.00213,0.0,0.054,0.53,150.031,171248,8,0.886,0.538,2,-5.284,1,0.453,0.00213,0.0,0.054,0.53,150.031,171248,4
3331,0.645,0.67,-7.074,0.0538,0.0106,0.00165,0.292,0.323,104.85,184996,1,0.645,0.67,9,-7.074,0,0.0538,0.0106,0.00165,0.292,0.323,104.85,184996,4
3332,0.78,0.66,-5.451,0.194,0.374,0.0,0.0951,0.509,160.068,161880,8,0.78,0.66,8,-5.451,0,0.194,0.374,0.0,0.0951,0.509,160.068,161880,4
3333,0.928,0.414,-10.624,0.313,0.247,1.85e-05,0.0842,0.544,97.974,164293,8,0.928,0.414,10,-10.624,0,0.313,0.247,1.85e-05,0.0842,0.544,97.974,164293,4
3334,0.797,0.814,-4.127,0.0401,0.0312,0.0,0.316,0.808,121.977,226320,4,0.797,0.814,7,-4.127,0,0.0401,0.0312,0.0,0.316,0.808,121.977,226320,4
3335,0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,216409,4,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,216409,4
3336,0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
3337,0.94,0.743,-5.166,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4,0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4
3338,0.618,0.717,-5.738,0.318,0.00256,0.0,0.625,0.603,190.05,196693,5,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,196693,4
3339,0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,1,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,4
3340,0.76,0.652,-7.321,0.232,0.0348,0.0,0.307,0.759,100.315,177685,8,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,177685,4
3341,0.781,0.526,-6.986,0.293,0.0633,0.0,0.0457,0.665,94.993,235613,8,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993,235613,4
3342,0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293,4,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293,4
3343,0.671,0.672,-3.094,0.0688,0.0329,0.0,0.118,0.632,97.979,204173,4,0.671,0.672,0,-3.094,0,0.0688,0.0329,0.0,0.118,0.632,97.979,204173,4
3344,0.697,0.914,-2.044,0.118,0.0188,0.0,0.373,0.7,131.988,246433,4,0.697,0.914,6,-2.044,0,0.118,0.0188,0.0,0.373,0.7,131.988,246433,4
3345,0.753,0.835,-4.933,0.283,0.102,0.0,0.259,0.431,127.988,214253,8,0.753,0.835,1,-4.933,1,0.283,0.102,0.0,0.259,0.431,127.988,214253,4
3346,0.786,0.666,-5.266,0.536,0.167,0.0,0.235,0.737,154.862,164203,8,0.786,0.666,6,-5.266,1,0.536,0.167,0.0,0.235,0.737,154.862,164203,4
3347,0.896,0.586,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971,196653,5,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,4
3348,0.651,0.888,-3.298,0.304,0.21,0.0,0.285,0.176,134.383,260419,8,0.651,0.888,11,-3.298,0,0.304,0.21,0.0,0.285,0.176,134.383,260419,4
3349,0.773,0.8,-6.062,0.0925,0.16,1.6e-05,0.0744,0.637,129.949,188504,4,0.773,0.8,1,-6.062,0,0.0925,0.16,1.6e-05,0.0744,0.637,129.949,188504,4
3350,0.435,0.837,-8.126,0.449,0.00676,0.0,0.117,0.778,124.913,216893,8,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,216893,4
3351,0.925,0.659,-4.763,0.231,0.206,7.88e-05,0.279,0.71,97.018,214227,8,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,214227,4
3352,0.723,0.937,-5.162,0.229,0.534,6.8e-05,0.0616,0.381,132.018,201249,8,0.723,0.937,4,-5.162,1,0.229,0.534,6.8e-05,0.0616,0.381,132.018,201249,4
3353,0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,8,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,4
3354,0.813,0.627,-5.018,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,4,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,4
3355,0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,117.0,242733,4,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,242733,4
3356,0.907,0.645,-6.038,0.144,0.0014,1.08e-05,0.12,0.358,139.954,150027,1,0.907,0.645,7,-6.038,1,0.144,0.0014,1.08e-05,0.12,0.358,139.954,150027,4
3357,0.765,0.345,-10.672,0.169,0.168,5.63e-05,0.1,0.629,156.03,161120,1,0.765,0.345,3,-10.672,0,0.169,0.168,5.63e-05,0.1,0.629,156.03,161120,4
3358,0.88,0.607,-7.067,0.0777,0.195,0.0537,0.15,0.823,126.039,233905,4,0.88,0.607,6,-7.067,1,0.0777,0.195,0.0537,0.15,0.823,126.039,233905,4
3359,0.771,0.921,-4.228,0.109,0.166,0.000211,0.119,0.56,128.021,148125,4,0.771,0.921,1,-4.228,0,0.109,0.166,0.000211,0.119,0.56,128.021,148125,4
3360,0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,252307,4,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,252307,4
3361,0.772,0.685,-6.849,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,1,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,4
3362,0.577,0.598,-7.039,0.328,0.0965,0.00128,0.327,0.156,147.786,193761,8,0.577,0.598,0,-7.039,1,0.328,0.0965,0.00128,0.327,0.156,147.786,193761,4
3363,0.752,0.579,-10.284,0.0913,0.0021,0.0453,0.109,0.967,142.025,252253,4,0.752,0.579,8,-10.284,0,0.0913,0.0021,0.0453,0.109,0.967,142.025,252253,4
3364,0.791,0.59,-9.206,0.0793,0.0994,0.00203,0.065,0.714,119.951,206067,4,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,206067,4
3365,0.636,0.954,-1.596,0.136,0.0408,1.19e-06,0.33,0.865,104.664,194400,4,0.636,0.954,6,-1.596,1,0.136,0.0408,1.19e-06,0.33,0.865,104.664,194400,4
3366,0.726,0.931,-4.152,0.0469,0.0218,0.000275,0.143,0.796,126.976,195105,4,0.726,0.931,11,-4.152,0,0.0469,0.0218,0.000275,0.143,0.796,126.976,195105,4
3367,0.803,0.906,-3.522,0.0421,0.039,1.11e-05,0.128,0.947,116.993,206160,4,0.803,0.906,2,-3.522,1,0.0421,0.039,1.11e-05,0.128,0.947,116.993,206160,4
3368,0.639,0.437,-10.247,0.365,0.76,0.0,0.0676,0.72,105.15,191608,8,0.639,0.437,9,-10.247,0,0.365,0.76,0.0,0.0676,0.72,105.15,191608,4
3369,0.753,0.97,-1.563,0.0445,0.0235,4.26e-05,0.0823,0.793,127.987,240938,4,0.753,0.97,7,-1.563,0,0.0445,0.0235,4.26e-05,0.0823,0.793,127.987,240938,4
3370,0.843,0.8,-4.061,0.0336,0.179,0.0,0.118,0.961,133.026,196120,4,0.843,0.8,1,-4.061,1,0.0336,0.179,0.0,0.118,0.961,133.026,196120,4
3371,0.657,0.827,-4.036,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186,4,0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186,4
3372,0.821,0.759,-8.541,0.121,0.247,0.0,0.321,0.962,140.01,185143,4,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,185143,4
3373,0.66,0.805,-5.352,0.153,0.0192,8.83e-06,0.159,0.625,103.008,193920,4,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,193920,4
3374,0.731,0.807,-6.492,0.1,0.181,0.751,0.319,0.765,114.759,179120,4,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,179120,4
3375,0.754,0.715,-4.434,0.0525,0.0822,0.0,0.0891,0.405,100.001,252613,1,0.754,0.715,5,-4.434,0,0.0525,0.0822,0.0,0.0891,0.405,100.001,252613,4
3376,0.856,0.527,-5.225,0.0997,0.392,0.0,0.11,0.386,98.052,266840,1,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,266840,4
3377,0.842,0.743,-4.43,0.329,0.00531,3.69e-06,0.151,0.622,180.917,149880,8,0.842,0.743,7,-4.43,1,0.329,0.00531,3.69e-06,0.151,0.622,180.917,149880,4
3378,0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,1,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4
3379,0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,140.958,190557,1,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,190557,4
3380,0.762,0.576,-4.951,0.0829,0.0556,0.0,0.0866,0.316,142.096,221178,1,0.762,0.576,1,-4.951,0,0.0829,0.0556,0.0,0.0866,0.316,142.096,221178,4
3381,0.728,0.431,-9.966,0.0622,0.749,0.0,0.0996,0.629,130.022,147800,2,0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,147800,4
3382,0.793,0.688,-4.008,0.0386,0.00435,0.00477,0.199,0.502,124.985,160560,1,0.793,0.688,0,-4.008,1,0.0386,0.00435,0.00477,0.199,0.502,124.985,160560,4
3383,0.935,0.454,-7.509,0.375,0.0194,0.0,0.0824,0.357,133.073,187541,8,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,187541,4
3384,0.847,0.573,-6.032,0.253,0.00739,0.0149,0.0845,0.332,99.919,137595,8,0.847,0.573,0,-6.032,1,0.253,0.00739,0.0149,0.0845,0.332,99.919,137595,4
3385,0.767,0.481,-8.52,0.0803,0.234,0.0,0.269,0.761,150.076,171375,4,0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,171375,4
3386,0.863,0.719,-4.871,0.117,0.137,0.000205,0.122,0.432,106.977,199387,1,0.863,0.719,6,-4.871,0,0.117,0.137,0.000205,0.122,0.432,106.977,199387,4
3387,0.811,0.729,-5.421,0.452,0.11,0.000131,0.125,0.632,195.983,166773,8,0.811,0.729,7,-5.421,1,0.452,0.11,0.000131,0.125,0.632,195.983,166773,4
3388,0.834,0.674,-5.21,0.0972,0.102,0.0,0.0903,0.828,137.04,252960,4,0.834,0.674,10,-5.21,0,0.0972,0.102,0.0,0.0903,0.828,137.04,252960,4
3389,0.788,0.491,-9.884,0.109,0.386,0.00088,0.107,0.271,98.543,146028,1,0.788,0.491,8,-9.884,1,0.109,0.386,0.00088,0.107,0.271,98.543,146028,4
3390,0.63,0.777,-5.79,0.136,0.0589,0.000126,0.142,0.751,127.094,182925,4,0.63,0.777,6,-5.79,0,0.136,0.0589,0.000126,0.142,0.751,127.094,182925,4
3391,0.548,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,142.094,216387,8,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4
3392,0.327,0.941,-3.294,0.353,0.0231,0.0,0.0636,0.707,129.738,199236,8,0.327,0.941,1,-3.294,1,0.353,0.0231,0.0,0.0636,0.707,129.738,199236,4
3393,0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,99.7,201600,0,0.49,0.618,1,-5.655,1,0.104,0.0221,3.77e-06,0.259,0.286,99.7,201600,4
3394,0.878,0.699,-5.035,0.0464,0.0689,0.00219,0.0753,0.78,102.01,155018,4,0.878,0.699,0,-5.035,0,0.0464,0.0689,0.00219,0.0753,0.78,102.01,155018,4
3395,0.604,0.691,-5.807,0.159,0.00493,0.0,0.125,0.186,105.014,228360,0,0.604,0.691,0,-5.807,1,0.159,0.00493,0.0,0.125,0.186,105.014,228360,4
3396,0.951,0.573,-6.002,0.227,0.0667,0.0,0.119,0.42,105.052,211040,1,0.951,0.573,0,-6.002,0,0.227,0.0667,0.0,0.119,0.42,105.052,211040,4
3397,0.774,0.514,-7.83,0.15,0.0796,0.0,0.0832,0.325,100.079,159518,1,0.774,0.514,9,-7.83,1,0.15,0.0796,0.0,0.0832,0.325,100.079,159518,4
3398,0.903,0.327,-9.727,0.0877,0.26,0.011,0.108,0.274,100.008,106000,1,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,106000,4
3399,0.885,0.578,-7.416,0.0783,0.0739,0.0903,0.102,0.388,131.999,178933,1,0.885,0.578,5,-7.416,0,0.0783,0.0739,0.0903,0.102,0.388,131.999,178933,4
3400,0.803,0.759,-4.692,0.0494,0.00509,0.0,0.0921,0.284,104.0,213308,1,0.803,0.759,7,-4.692,0,0.0494,0.00509,0.0,0.0921,0.284,104.0,213308,4
3401,0.888,0.74,-5.363,0.238,0.00586,0.0,0.218,0.664,100.003,175711,8,0.888,0.74,8,-5.363,1,0.238,0.00586,0.0,0.218,0.664,100.003,175711,4
3402,0.927,0.563,-5.827,0.175,0.0306,0.0,0.0736,0.842,103.312,109302,4,0.927,0.563,7,-5.827,1,0.175,0.0306,0.0,0.0736,0.842,103.312,109302,4
3403,0.867,0.744,-5.171,0.227,0.268,0.0,0.0713,0.645,84.005,173288,8,0.867,0.744,2,-5.171,1,0.227,0.268,0.0,0.0713,0.645,84.005,173288,4
3404,0.894,0.635,-6.929,0.0473,0.193,0.00105,0.0823,0.428,105.013,249143,1,0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,249143,4
3405,0.896,0.675,-3.908,0.124,0.346,8.11e-06,0.262,0.659,131.999,213989,4,0.896,0.675,1,-3.908,1,0.124,0.346,8.11e-06,0.262,0.659,131.999,213989,4
3406,0.691,0.707,-3.924,0.0497,0.15,2.78e-05,0.346,0.437,128.127,200226,1,0.691,0.707,0,-3.924,0,0.0497,0.15,2.78e-05,0.346,0.437,128.127,200226,4
3407,0.829,0.574,-6.96,0.0541,0.00936,1.64e-05,0.123,0.386,146.951,182878,1,0.829,0.574,10,-6.96,0,0.0541,0.00936,1.64e-05,0.123,0.386,146.951,182878,4
3408,0.753,0.485,-7.77,0.113,0.352,6.11e-06,0.138,0.241,135.999,231071,1,0.753,0.485,10,-7.77,0,0.113,0.352,6.11e-06,0.138,0.241,135.999,231071,4
3409,0.72,0.66,-7.568,0.0661,0.242,3.03e-05,0.0988,0.157,159.965,195737,1,0.72,0.66,4,-7.568,0,0.0661,0.242,3.03e-05,0.0988,0.157,159.965,195737,4
3410,0.941,0.463,-5.993,0.113,0.0247,5.53e-05,0.192,0.312,127.003,187898,1,0.941,0.463,8,-5.993,1,0.113,0.0247,5.53e-05,0.192,0.312,127.003,187898,4
3411,0.853,0.621,-7.545,0.177,0.0553,0.0,0.721,0.319,99.011,146347,5,0.853,0.621,2,-7.545,1,0.177,0.0553,0.0,0.721,0.319,99.011,146347,4
3412,0.874,0.542,-7.064,0.344,0.0621,0.124,0.181,0.481,142.016,196933,8,0.874,0.542,10,-7.064,0,0.344,0.0621,0.124,0.181,0.481,142.016,196933,4
3413,0.838,0.771,-3.791,0.244,0.0117,0.0,0.0853,0.405,175.957,245387,8,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,245387,4
3414,0.769,0.684,-5.019,0.0411,0.0105,0.000125,0.0887,0.835,127.972,243600,4,0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,243600,4
3415,0.666,0.876,-3.078,0.0414,0.055,0.0,0.259,0.552,129.884,194840,4,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,194840,4
3416,0.719,0.847,-6.34,0.0916,0.00201,0.0204,0.223,0.444,127.963,242680,1,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.223,0.444,127.963,242680,4
3417,0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985,215227,4,0.735,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.985,215227,4
3418,0.691,0.921,-1.702,0.0533,0.173,0.0,0.331,0.8,130.072,201000,4,0.691,0.921,8,-1.702,0,0.0533,0.173,0.0,0.331,0.8,130.072,201000,4
